-1.312220369483074744e+00,-5.425953064991162478e-01,-1.248874265064283451e+00,-5.521306760696921279e-01,3.039868379646909480e-01,-1.563186018419858270e+00,-1.277681368002303586e+00
8.463173053381076727e-01,7.908642740544350458e-01,-5.502512493281572770e-01,-4.568154275659925823e-01,-9.277276850814827336e-01,9.524716025750298298e-01,-4.990003694375845233e-01
-6.490846248947909070e-01,-1.642344366580894555e+00,-5.114375467546439236e-01,-3.515267882436942659e-01,-9.646116943070596195e-01,-8.042932092439674108e-01,-1.358680003811698400e+00
3.601220798369211828e-01,2.248418753722836172e-01,-1.464548498862010328e+00,1.530458331088789814e+00,6.788550530606729527e-01,9.805889728426363250e-02,-8.996418629949536712e-04
-8.216432421670532005e-01,2.452281609457904743e-01,-1.711180038035052808e+00,-1.572137641872205949e+00,-9.476750912152130946e-01,-1.091988919603200880e+00,9.935412034017727656e-01
1.660668352976092166e+00,-1.203712650894995795e-01,1.725191345104300389e+00,-1.160783502701960845e-01,1.754662387136367019e-01,-3.332617678785087523e-01,-9.358341525738556044e-01
1.580175357846940742e-01,3.163085447107708004e-01,1.298317411132854815e+00,-1.081542965144430157e+00,1.710379731247460677e+00,5.697629420786886056e-01,1.358474071530412636e-02
-3.581530375205148053e-01,-8.795033474345155255e-01,1.294086219658784120e+00,-1.173206652969815744e+00,1.464296164258220401e+00,1.604304740396812923e+00,-6.143233708190898312e-01
-8.729996071116092882e-01,-1.497466446223792103e+00,-1.171723365502238323e+00,-3.604314824810823659e-01,-1.028205091836047913e+00,2.299830397680582006e-01,-4.262967581612157608e-01
-1.523932797751834212e+00,-6.897733625789044531e-02,1.519675485838886120e-01,1.281736891389033683e+00,1.371533488427403080e+00,-1.351376366169237120e-01,1.150953544471749579e+00
-2.861963960966816892e-02,-1.699128549499453245e+00,-6.385474792790909460e-01,1.610704636051237815e+00,-7.965326533723584568e-01,-2.544146165771597468e-01,1.132140807681759620e+00
9.582713771895724486e-01,1.611824558357699000e-01,-6.688829389939759951e-01,-1.211280396572184337e+00,-1.171105510816550677e+00,-3.215055104081721571e-01,8.930831755251136261e-01
-1.180655231965309415e+00,-1.504172615172624017e+00,-2.280145955896631105e-01,-1.135664162719473902e+00,3.088722184440917395e-01,1.417793548295261274e+00,1.588110428950277209e+00
-1.670309105117164350e+00,-1.547514976920788266e-01,-1.609898104317007084e+00,4.893342238895639351e-01,-8.508076275783126308e-01,1.367054129856563938e+00,1.080389345084161956e+00
9.503295758198189169e-01,-5.121161670845747471e-01,-6.756675437164586517e-01,-1.539170863019485358e+00,1.044936275473418386e+00,-3.573172039679233802e-01,-1.545818814145903497e+00
1.428288911185985777e+00,1.438730609228000001e-01,2.928983447054370748e-01,-9.561926440282634276e-01,5.615999251191724495e-01,8.320750125046115775e-01,4.114004373276693993e-01
2.399153706161566701e-01,-4.524695564757499344e-01,1.828037894836441468e-01,1.447934784414834919e+00,1.416722278795093048e+00,7.013709872978263205e-01,1.076251819707152224e+00
2.618339599454848066e-01,-1.184140015668908141e+00,1.287889320179909758e+00,1.448729299961291739e+00,5.313635922378338039e-01,1.391407586610168279e+00,-8.544636825681489745e-01
3.062538174271043356e-01,7.217547841400665520e-01,-1.709543871846832763e+00,-1.254222134323282445e+00,-1.268515671210709295e+00,-3.440987238844306351e-01,1.017280967322430341e+00
2.245144895610429736e-01,5.939833567623188371e-01,-8.119257385644629288e-02,7.400821343724983681e-01,3.023247827124209697e-01,1.119535919390689083e+00,8.476353693631345498e-01
-1.319075215745137974e+00,-1.612640925541458436e+00,-8.714369019716154963e-01,-2.429496641747196373e-01,-7.789382567053126927e-01,-3.082392006354005634e-02,-1.360383282062349375e+00
1.713857421605117892e+00,-1.130282204912061106e+00,-1.005102078883920891e+00,-1.119396857058226891e+00,-5.521604468014446043e-02,-1.284551160216718113e+00,-1.088729620073962234e+00
1.183636334641553489e+00,-1.125310228763488407e+00,-6.712538986401866969e-01,7.072952734907752559e-01,-1.157044904117673356e+00,5.410296183765400668e-01,2.250728199770398730e-01
1.378096592549171162e-01,7.429817051792058091e-01,4.245928893291000400e-02,5.965434876881346021e-02,1.229361900466045876e+00,2.481879348938708096e-01,-1.191506297598511122e+00
8.416878094694979495e-01,-1.340085469020650510e+00,-1.685975649636941798e+00,-9.030983077676855153e-01,1.563461606628909761e+00,2.577761198011570554e-01,8.362247843173257200e-01
1.466550003139243330e+00,-9.051337001358147338e-01,-5.094202587489381484e-01,8.997037000641940896e-01,-1.035072284907635698e+00,-1.690184434985707806e+00,1.346664980095612751e+00
5.395348879587557045e-01,-5.116103211657332395e-01,4.627636788805069429e-02,2.499920634632281924e-01,4.063383629320684864e-01,-6.699153742706487336e-01,1.575962861387337099e+00
-8.965303304682336050e-01,-1.345907061242926694e+00,-8.830657929489023061e-01,1.063807917750262177e+00,1.340616790318815088e+00,1.551073328213590896e+00,-5.305232391585488205e-01
-1.499678695354119018e+00,8.233295100753494911e-01,-2.800256630474485808e-01,-1.191438839469898481e+00,-1.388801705734837189e+00,-8.247641534041529887e-01,1.250937550323316660e+00
-1.158692132736904634e+00,5.548467481630783293e-01,-1.043281373115789945e+00,-1.674475757737110770e+00,-1.369413947457922776e+00,-1.284704528346843011e+00,1.489776184309310914e+00
1.608980355914623406e+00,5.905349848913126198e-01,-1.025079807532709220e+00,1.475054299222373633e+00,5.122271078784413900e-01,1.130819790444827611e+00,1.018852742961930513e+00
-1.410080697173758502e+00,-5.340345775837530562e-01,-1.596686279999452340e+00,-1.035276323930392595e+00,8.983823641132894222e-01,1.426608275424408490e+00,5.572843975695674912e-01
2.372084731124730062e-01,1.552188481821406008e+00,-1.329823976656201445e-01,-1.644048438668713530e+00,-3.552155418227113670e-01,-1.259910757734307607e+00,-4.188325770612245647e-01
1.240483576736615551e-01,-7.546367316653544710e-02,-9.497590381017242400e-01,1.662392753126063383e+00,-7.215785687048326125e-01,3.415358166265152762e-01,1.374790306064527012e+00
2.935220861436788620e-01,-3.626790357215262106e-01,-1.073099666424287557e+00,-1.136102256936016630e+00,4.180241314273510089e-01,1.076460953836508194e+00,-1.168648337995991993e+00
1.492690296535365668e+00,1.524474214178054732e+00,-8.532851675558084104e-01,6.841167399605114774e-01,7.194356410559284987e-01,-1.104580982682991763e+00,-5.712307089010738581e-01
-9.948824304966651377e-01,1.159181186657713303e+00,1.100273774198380794e+00,1.167564037903781271e+00,-1.669294426080968119e+00,1.412012191107976600e+00,-8.177976053915586574e-02
-1.532501194763903785e+00,7.399859205647035809e-01,-6.187954162543674030e-01,1.550852564971181957e+00,1.601346872852517089e+00,8.257403629663586653e-01,-6.327525817321871804e-01
-9.297709123389469310e-01,5.408657110683730007e-01,1.312522761486032419e+00,-1.078773633102648288e+00,-6.969087224279638115e-02,-1.447132242711323347e+00,3.950727526837877202e-01
1.295763487786069312e+00,-7.945531953662487989e-02,-1.617701013002074584e+00,-4.839067892749476241e-01,1.079983981835543450e+00,1.188498065967363182e+00,-9.991129265624553168e-01
-1.194592075645336759e+00,1.261016652682730443e+00,-1.076202694185766751e+00,1.263029025580439058e+00,-2.017279354116743029e-01,1.063751152618133577e+00,-8.953618618774616955e-01
-1.245540729881775110e+00,-5.558023298150022162e-01,-6.758247391202986121e-01,-3.494388875691410434e-01,-1.144458237164061254e+00,-5.459159084333494727e-01,1.611615568091070205e+00
2.663466737235540283e-01,1.717650993953966143e+00,-3.620608006831471104e-01,-5.230818192774192577e-01,3.621606895705843931e-01,-1.223296147499450370e+00,-1.518502161175547593e+00
1.437474713564667050e+00,1.724881597218857143e+00,7.955735715895597693e-01,-6.378381290638709955e-02,9.877692756743611247e-01,-1.223161762592156254e+00,6.374272332912763739e-01
-6.168904739034962725e-01,6.189587238193022811e-01,-1.535580179284969038e+00,-1.693968832539709757e+00,7.587187386427776126e-01,1.616018044180075774e+00,1.265681694467535756e+00
-4.032789778116975254e-01,-7.470964498445449298e-01,-1.679581877073937246e+00,-3.764830102286151892e-01,-4.561607486028754765e-01,8.332793345057587509e-01,-4.776982226783124119e-01
-7.268275967616122379e-01,7.090279613674302928e-01,3.886406529598675497e-01,2.455678257558863431e-01,-2.123900547179162490e-01,-1.340821396084502570e+00,4.603607036272074765e-02
-1.395034320247074411e-01,6.358036403737420406e-01,-2.536154338701996913e-01,-1.560534557088143703e+00,1.072333943807237233e+00,5.310878435505248518e-01,-1.185877800960300377e+00
1.240920682055753455e+00,1.333898383803377330e+00,1.175560581210482125e+00,-1.685524222899122071e+00,-1.380901177192432883e+00,2.633459805468976178e-01,-4.718514666639032212e-02
-1.695230159390366698e+00,9.071309767724706763e-01,-4.362466628698504767e-01,1.256191286949617236e-01,-7.517401666488123801e-01,3.608379706601357317e-01,7.072577395786256993e-01
-1.517866681954817221e+00,1.576595248423746654e+00,-3.099362668218448857e-01,1.199871133071087493e-03,-9.507760653540628937e-01,8.204776744256481180e-01,-8.799177693119764054e-02
-6.756923433088775355e-02,-1.226802855746798704e+00,1.346070077264998721e+00,1.129692177225461336e+00,-1.373610090775321479e+00,-1.582203591839521861e+00,-7.916272087122833145e-01
-1.391466172748314190e+00,1.522390720396325614e+00,1.814763554916352384e-01,6.403684495649005770e-01,-4.644989639038203388e-01,1.909431371377441344e-01,2.734221706715291855e-01
5.663079635615876350e-01,8.385254361199522277e-01,-1.423259849452411352e+00,1.927040722099940262e-01,7.968828246264808568e-01,-1.140551792348999838e+00,4.249205494111161774e-01
1.218971154588824213e+00,-1.346722669172998765e+00,1.012200074092192814e+00,-5.255845043921937298e-01,8.900140769570684673e-01,-8.312594591474044003e-01,-6.458266385789346309e-01
-1.421129503055650112e+00,-9.963092976697097702e-01,-1.368703853499667888e-01,-4.574906854216461149e-01,-8.607860304962330344e-01,5.309991575664718688e-01,1.318183908081155487e+00
5.181562202770474412e-01,-4.105307119216303757e-01,1.320505005026315071e-01,1.099827004718485490e+00,1.178315965955540001e+00,3.172336277863489762e-02,-1.259763452175172604e+00
9.350020105551439809e-01,1.212416446427005551e-01,-3.134221682201913106e-01,-1.466858134894146959e+00,-1.500858245073302788e+00,-5.321880770034715935e-01,1.373849659978871429e+00
-1.333313897322893626e-01,3.501420778590230154e-01,1.866918044998533976e-01,-5.117992598077660826e-01,9.682351591576171534e-01,1.510612956505341886e+00,5.984064475889343537e-01
8.681654069989316325e-01,1.666682722482269174e-01,2.086565797373218095e-03,1.203373538967108081e+00,4.593275810189156177e-02,-1.956269027719353404e-01,5.402474772480089227e-01
1.314616167399318414e-01,1.395590827633243824e+00,-7.294296157391029489e-02,9.922135991999850857e-01,-9.519031573526857137e-01,-2.684774942181021307e-01,2.545415938861861349e-01
-1.642163088297600160e+00,2.073823216825516347e-01,-1.579499379196700914e+00,-2.824644852490580949e-01,-1.104001720215644022e+00,1.712569356728503189e+00,-2.836407917901425102e-01
2.471413610511522807e-01,-9.490420055853593384e-01,-1.091546787764863691e+00,1.625803034628792609e+00,-6.547701004554936643e-01,8.002749809616480636e-01,1.331929474100072452e+00
7.231937002762203193e-01,1.536200261772972642e+00,7.621264648278169851e-01,1.571135929306742840e+00,1.176892149838468793e+00,-8.551858875496318180e-02,-1.044543028851145472e+00
-3.815236285089277923e-01,-8.988963878117957051e-01,7.483405521096970769e-01,6.386764497955351727e-01,7.341614653309174177e-01,-2.344449964137398229e-02,1.226972687748228319e+00
2.210909586142823235e-01,-1.300477394126364539e+00,-4.252490983450604167e-01,2.763891618413724105e-01,8.844962093925792246e-01,7.826601445883966113e-01,-5.645385618940071959e-01
3.232991923239493803e-01,1.434836323739271668e-01,5.520300624906266940e-01,1.250700621781680510e+00,4.785809254896553067e-01,1.699691402838486853e+00,-8.326348967247408916e-01
1.350006353444180296e-02,-1.716457100896386923e-01,-1.451844005887555911e+00,8.144725039591983462e-01,1.166734807679504771e+00,-3.269422224751754591e-01,-7.486418484300718656e-01
6.211731921838000714e-01,4.723851545130708374e-01,5.987701711139854499e-01,-1.517488130419725190e+00,-7.346654901022690032e-01,-1.185618363821033805e+00,8.915133839903274238e-01
5.999568713058729408e-01,-4.960723699688922572e-01,-6.984639941084707093e-01,-1.385280740749029071e+00,-1.532448684143373208e-01,-2.236674136585806161e-01,1.612719374578590825e+00
1.260091294202502210e+00,-6.820022465902151332e-01,-8.086311694763727020e-01,-6.239291011329994863e-01,-1.714901390842715090e+00,7.360638190722631480e-01,1.426164277520395540e+00
1.605834803729705440e+00,1.168706790810564210e-03,-6.293989255541413419e-01,1.406961278510108215e+00,2.853846499380759405e-01,-1.516890417594063623e+00,1.291658223041361353e+00
5.306003869446210830e-01,-1.408088861699539729e+00,1.526692280426321879e+00,-1.674082373471938112e+00,4.659177575140397987e-01,8.593170490860044808e-01,-3.769535969896676414e-02
8.443698317193034653e-01,-6.987731677265864860e-01,1.696692931034271767e+00,1.461800034970612172e+00,-6.428746069454849277e-01,1.416939046210265118e+00,-1.421551254697853928e+00
-1.031938834270582861e+00,-1.303171019764459260e+00,-1.001800888923333410e+00,-1.858663887960865235e-01,-7.965847397959272547e-01,2.353986000809507595e-01,-1.261366702379307592e+00
1.350038514213729224e+00,-1.288306909567590086e+00,-7.502742092209385705e-01,-1.391840713948575781e+00,-1.156722881682475279e+00,9.028886713326941260e-01,-6.661613899686682494e-01
-6.659060811748950259e-01,4.271685648710333294e-01,8.032463653983754615e-01,7.839825251696844743e-01,1.720736615030910022e+00,-6.407411021964249942e-01,1.067883957169348363e+00
8.997064072061038420e-01,-1.129115479060691651e+00,6.428746345092527514e-01,-1.580289364008427455e+00,-9.728123409540821720e-02,1.193185829133963205e+00,7.444631163207928726e-01
1.458081670925201134e+00,3.464943474331210749e-01,8.909951954871361268e-01,1.132976496556115098e+00,1.498511501184480954e+00,5.589097212507064816e-01,-5.313053848823260372e-01
-3.208897630691304736e-01,1.098910589706911578e+00,-2.470849609550938158e-02,-1.758922608967775358e-01,-8.474328190899548252e-01,-6.978582097435168663e-01,1.248372200912789109e+00
1.584475240357792858e+00,1.265492637265127840e+00,-1.130543499888149617e+00,7.831082928153328127e-02,-2.635367562822794052e-01,5.674562526786278704e-01,2.901946444326790608e-01
-4.277400063808156627e-01,-1.691188708073572800e+00,5.372261336197570181e-01,9.759446968454638105e-01,1.120002502925951715e+00,1.470112499194117239e+00,-1.152813948390534637e+00
1.058078237231627972e+00,-1.408187025476699272e+00,-1.382458964761755560e+00,4.530076389532065040e-01,1.426057013447496136e+00,1.154832887367532424e+00,-3.196749305314703915e-01
-1.054512471252601724e+00,1.255683929658971409e-01,6.386251347713929327e-01,1.215402371814158666e+00,-3.954267938923999304e-01,1.517693852414687239e+00,1.436850084510649328e+00
-8.215895770175791757e-01,-1.564887399702755255e+00,1.722423405532471641e+00,-1.062780465875712982e-01,-1.308866991521890011e+00,-4.501957325476624860e-01,-1.341000954563119185e+00
-2.254039166475137190e-01,-3.655969243316310041e-02,-9.136680789340004827e-01,1.121280255102963697e+00,2.812313415593919452e-01,-6.195152880319846345e-01,-1.356448266973684813e+00
6.968082737867360432e-01,-1.591611669323107714e+00,2.241308559978711090e-01,1.625597669400850043e-01,-1.952715813247278553e-01,1.485320398075915538e+00,-1.096909440922337442e+00
-2.672629785237896072e-01,7.302794815125890349e-01,1.219815151829089839e+00,-5.932797807252692124e-01,-1.894344752749325955e-01,-8.025502878994912326e-01,-1.345076737324931715e+00
-3.416848282903399703e-01,1.305910682746811435e+00,-1.411147653975151295e+00,-1.323521306410676335e+00,-1.175500722596902081e+00,1.430264914099039997e+00,-2.122689978599672511e-01
8.311538158554201416e-01,1.295959291384643497e-01,-1.481937562297412914e+00,-1.066694074159881600e+00,-8.218984993613742684e-01,-7.006639716895799452e-01,7.319535727422322724e-01
8.598188468302720988e-01,-1.048440914593147255e+00,1.002329551576511824e+00,1.004134708548858335e+00,5.862931474740843418e-01,4.449497998738591309e-01,-6.682294063409897900e-02
-1.955373377372615906e-01,-1.650208945052329401e+00,-3.285256007540773848e-01,-1.113773582168948950e+00,1.151159371235559670e+00,-9.519918068778377984e-01,-9.655262587128234930e-01
1.654695702828100079e-01,-2.674214699663359646e-02,8.401274830311322717e-01,-5.457939705285420606e-01,1.453133272963109901e+00,1.111417043541933269e+00,-1.142345327362042084e+00
2.584593957758370975e-01,-6.513438523977617134e-01,-2.742320353408894129e-01,-3.945746959125877584e-01,1.333121201420766955e+00,2.411157087602347204e-01,-1.268390697389024435e+00
